Country,Latitude,Longitude,index
AD,42.5,1.516667,0.0924648046106
AE,24.46667,54.36667,0.191142307289
AF,34.51667,69.18333,0.0906529601396
AG,17.11667,-61.85,0.150696454557
AI,18.21667,-63.05,0.155754262654
AL,41.31667,19.81667,0.108396552838
AM,40.16667,44.5,0.154589385594
AO,-8.83333,13.21667,0.156317622034
AQ,0,0,-0.870587942696
AR,-34.5833,-58.6667,0.148147032996
AS,-14.2667,-170.7,0.291391986215
AT,48.2,16.36667,0.0738898328757
AU,-35.2667,149.1333,0.11698073881
AW,12.51667,-70.0333,0.123490371899
AX,60.11667,19.9,0.106131559857
AZ,40.38333,49.86667,0.161463655473
BA,43.86667,18.41667,0.0936850850765
BB,13.1,-59.6167,0.132860905583
BD,23.71667,90.4,0.13447341428
BE,50.83333,4.333333,0.0569066627575
BF,12.36667,-1.51667,0.0747296679986
BG,42.68333,23.31667,0.11519812193
BH,26.23333,50.56667,0.202029505277
BI,-3.36667,29.35,0.0949307422483
BJ,6.483333,2.616667,0.0996727936933
BL,17.88333,-62.85,-0.837077320831
BM,32.28333,-64.7833,0.1291863622
BN,4.883333,114.9333,0.161422465119
BO,-16.5,-68.15,0.169180285976
BQ,12.1833,-68.25,-0.873679068304
BR,-15.7833,-47.9167,0.102573690823
BS,25.08333,-77.35,0.0704404880499
BT,27.46667,89.63333,0.115663965816
BV,-54.43,3.38,-0.63974878385
BW,-24.6333,25.9,0.147378386065
BY,53.9,27.56667,0.0917016059156
BZ,17.25,-88.7667,0.125932384056
CA,45.41667,-75.7,0.0735432190656
CC,-12.1667,96.83333,0.291564571662
CD,-4.31667,15.3,0.15076024005
CF,4.366667,18.58333,0.166991102245
CG,-4.25,15.28333,0.150701766065
CH,46.91667,7.466667,0.0594559433586
CI,6.816667,-5.26667,0.0749731516623
CK,-21.2,-159.767,0.338748978332
CL,-33.45,-70.6667,0.197798536581
CM,3.866667,11.51667,0.15616487938
CN,39.91667,116.3833,0.0541740228674
CO,4.6,-74.0833,0.106501069338
CR,9.933333,-84.0833,0.154360542988
CU,23.11667,-82.35,0.0746760327224
CV,14.91667,-23.5167,0.175355017182
CW,12.1,-68.9167,-0.873233073533
CX,-10.4167,105.7167,0.262622175664
CY,35.16667,33.36667,0.181805936656
CZ,50.08333,14.46667,0.0697856557506
DE,52.51667,13.4,0.0111736665988
DJ,11.58333,43.15,0.209642319081
DK,55.66667,12.58333,0.0739853008822
DM,15.3,-61.4,0.140794390646
DO,18.46667,-69.9,0.128174783929
DZ,36.75,3.05,0.114454190507
EC,-0.21667,-78.5,0.132408375276
EE,59.43333,24.71667,0.102554455668
EG,30.05,31.25,0.196670920516
EH,27.15361,-13.2033,0.127241484474
ER,15.33333,38.93333,0.219599854321
ES,40.4,-3.68333,0.118573397199
ET,9.033333,38.7,0.182984050624
FI,60.16667,24.93333,0.109911189057
FJ,-18.1333,178.4167,0.222578835433
FK,-51.7,-57.85,0.236200353023
FM,6.916667,158.15,0.257216857119
FO,62,-6.76667,0.107569006791
FR,48.86667,2.333333,0.0533582170072
GA,0.383333,9.45,0.155574683567
GB,51.5,-0.08333,0.060298639925
GD,12.05,-61.75,0.121273228856
GE,41.68333,44.83333,0.145880931641
GF,4,-53,0.134593596056
GG,49.45,-2.53333,0.0699857224563
GH,5.55,-0.21667,0.0896782149195
GI,36.13333,-5.35,0.140128404749
GL,64.18333,-51.75,0.210175437812
GM,13.45,-16.5667,0.132795487231
GN,9.5,-13.7,0.112886428548
GP,16.25,-61.5833,0.145479511108
GQ,3.75,8.783333,0.141139368705
GR,37.98333,23.73333,0.135562027864
GS,-54.2833,-36.5,-0.741480428321
GT,14.61667,-90.5167,0.145107065235
GU,13.46667,144.7333,0.194573397554
GW,11.85,-15.5833,0.12527877927
GY,6.8,-58.15,0.11063848873
HK,0,0,0.120424683274
HM,0,0,0.120661193114
HN,14.1,-87.2167,0.136710289532
HR,45.8,16,0.0778005463264
HT,18.53333,-72.3333,0.117396940302
HU,47.5,19.08333,0.0856579924172
ID,-6.16667,106.8167,0.235196663529
IE,53.31667,-6.23333,0.0604295647141
IL,31.76667,35.23333,0.202281759379
IM,54.15,-4.48333,0.0623245467474
IN,28.6,77.2,0.085066923363
IO,-7.3,72.4,0.307347012959
IQ,33.33333,44.4,-0.795603470825
IR,35.7,51.41667,0.175939913574
IS,64.15,-21.95,0.137094814485
IT,41.9,12.48333,0.0864424915735
JE,49.18333,-2.1,0.0704714640732
JM,18,-76.8,0.105812011171
JO,31.95,35.93333,0.200878181185
JP,35.68333,139.75,0.0537809801704
KE,-1.28333,36.81667,0.121981417899
KG,42.86667,74.6,0.0918909789424
KH,11.55,104.9167,0.139423011407
KI,-0.88333,169.5333,0.243362880991
KM,-11.7,43.23333,0.134725623112
KN,17.3,-62.7167,0.150566837152
KP,39.01667,125.75,0.0992827451063
KR,37.55,126.9833,0.10687810297
KW,29.36667,47.96667,0.205172158343
KY,19.3,-81.3833,0.0945173709243
KZ,51.16667,71.41667,0.144981049555
LA,17.96667,102.6,0.126045099452
LB,33.86667,35.5,0.189153298333
LC,14,-61,0.134133127637
LI,47.13333,9.516667,0.0583692668608
LK,6.916667,79.83333,0.215342191309
LR,6.3,-10.8,0.101206830625
LS,-29.3167,27.48333,0.174015601004
LT,54.68333,25.31667,0.0980553819189
LU,49.6,6.116667,0.064163244439
LV,56.95,24.1,0.101051103362
LY,32.88333,13.16667,0.13368468467
MA,34.01667,-6.81667,0.154427254689
MC,43.73333,7.416667,0.0673561163678
MD,47,28.85,0.117870871449
ME,42.43333,19.26667,0.102714431478
MF,18.0731,-63.0822,-0.836183530137
MG,-18.9167,47.51667,0.172045555557
MH,7.1,171.3833,0.290708399554
MK,42,21.43333,0.111452715624
ML,12.65,-8,0.0829920550902
MM,16.8,96.15,0.16399303216
MN,47.91667,106.9167,0.1186117377
MO,0,0,0.120370104074
